STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,state,fips,series_name
72502014734,2016-05-07,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",52.4,49.1,1008.3,7.6,6.6,5.4,11.1,15.0,59.0,48.9,0.49,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-08,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",55.7,43.2,1006.0,4.7,7.8,8.4,20.0,31.1,68.0,46.9,0.1,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-09,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",60.9,34.5,1014.2,13.2,10.0,9.5,22.0,31.1,75.0,45.0,0.03,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-10,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",57.3,32.1,1021.9,21.0,10.0,8.9,15.9,22.9,75.0,45.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-11,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",61.1,41.1,1021.2,20.2,10.0,5.6,12.0,15.0,73.9,46.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-12,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",66.9,43.3,1019.3,18.3,10.0,5.3,9.9,999.9,77.0,48.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-13,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",62.3,55.9,1012.6,11.6,7.7,2.8,7.0,999.9,77.0,54.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-14,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",65.7,54.5,1007.2,6.2,10.0,6.9,20.0,28.0,75.9,55.9,0.29,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-15,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",54.5,37.6,1007.2,6.3,10.0,14.2,21.0,31.1,75.9,48.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-16,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",51.8,29.1,1016.7,15.7,10.0,14.3,21.0,35.9,69.1,39.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-17,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",58.8,38.1,1021.1,20.1,10.0,8.9,14.0,21.0,69.1,39.9,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-18,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",57.2,42.8,1020.1,19.1,10.0,6.9,12.0,999.9,66.9,50.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-19,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",60.7,42.8,1018.9,17.9,10.0,3.4,11.1,999.9,72.0,50.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-20,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",64.0,40.4,1022.1,21.1,10.0,4.0,11.1,15.9,75.9,52.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-21,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",61.5,43.7,1019.9,19.0,9.8,3.9,9.9,999.9,75.9,52.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-22,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",59.7,48.7,1010.5,9.6,10.0,6.4,8.9,999.9,70.0,52.0,0.12,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-23,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",64.5,52.6,1012.1,11.1,9.8,4.5,9.9,15.9,75.9,52.0,0.04,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-24,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",65.3,53.9,1012.6,11.6,9.8,4.6,9.9,999.9,77.0,53.1,0.04,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-25,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.6,48.1,1016.5,15.6,10.0,5.5,14.0,21.0,91.0,57.0,0.02,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-26,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.7,49.0,1017.9,16.9,10.0,7.3,14.0,18.1,93.0,57.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-27,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",78.8,59.7,1017.1,16.1,9.8,5.0,11.1,19.0,93.0,64.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-28,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",82.2,63.2,1018.4,17.5,10.0,9.5,14.0,19.0,96.1,70.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-29,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.6,59.9,1019.4,18.4,10.0,7.9,13.0,18.1,96.1,69.1,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-05-30,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.1,68.0,1015.3,14.4,8.8,4.5,12.0,999.9,88.0,69.1,1.6,999.9,010000,NJ,34,New Jersey
72502014734,2016-05-31,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",76.6,65.2,1013.7,12.7,10.0,6.8,11.1,15.9,84.9,69.1,1.57,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-01,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.8,57.6,1017.1,16.2,10.0,5.4,11.1,17.1,84.9,66.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-02,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",67.8,57.7,1020.1,19.1,10.0,6.4,9.9,999.9,84.0,63.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-03,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",65.5,61.3,1018.1,17.0,9.2,3.9,7.0,999.9,70.0,62.6,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-04,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",72.1,64.1,1015.3,14.5,9.4,4.8,11.1,15.9,84.9,63.0,0.03,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-05,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",69.2,63.4,1010.1,8.5,7.9,6.1,25.1,39.0,84.9,64.9,0.01,999.9,010010,NJ,34,New Jersey
72502014734,2016-06-06,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.9,61.5,1004.2,3.3,9.9,9.5,15.9,28.0,86.0,52.0,0.94,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-07,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",77.0,58.6,1000.8,999.8,9.7,10.0,21.0,28.9,87.1,66.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-08,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",63.2,49.4,1002.9,1.7,9.2,10.3,24.1,29.9,73.9,53.6,0.14,999.9,010010,NJ,34,New Jersey
72502014734,2016-06-09,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",63.1,39.9,1009.5,8.5,10.0,14.0,20.0,31.1,75.0,53.1,0.51,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-10,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",67.4,36.2,1014.3,13.4,10.0,11.0,15.9,24.1,80.1,53.1,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-11,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",72.5,50.6,1013.5,12.5,10.0,7.9,15.9,24.1,91.0,55.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-12,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",82.2,55.7,1004.5,3.5,10.0,14.6,25.1,35.9,89.1,71.1,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-13,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",66.5,45.8,1009.6,8.7,10.0,15.2,24.1,31.1,88.0,57.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-14,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",69.1,44.7,1012.0,11.0,10.0,10.4,14.0,20.0,82.0,57.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-15,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.9,45.5,1013.5,12.6,10.0,5.7,9.9,999.9,87.1,59.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-16,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.3,57.0,1008.8,7.8,10.0,5.4,12.0,999.9,87.1,59.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-17,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",71.5,55.0,1011.4,10.4,10.0,6.1,13.0,19.0,79.0,63.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-18,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",71.7,49.4,1021.5,20.5,10.0,4.8,12.0,999.9,86.0,57.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-19,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.8,53.3,1025.0,24.0,10.0,5.6,12.0,15.9,88.0,57.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-20,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.5,61.2,1021.2,20.2,10.0,4.8,11.1,999.9,88.0,63.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-21,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",81.6,57.4,1009.7,8.7,10.0,9.6,14.0,21.0,91.0,64.9,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-22,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.3,48.7,1009.2,8.2,10.0,8.2,19.0,28.9,91.0,66.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-23,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",76.3,54.5,1011.2,10.2,10.0,4.1,12.0,999.9,90.0,66.9,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-24,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.8,58.6,1014.7,13.7,9.9,7.5,12.0,20.0,82.9,68.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-25,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",72.9,56.2,1020.8,19.8,10.0,5.7,11.1,999.9,82.9,64.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-26,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.1,57.0,1022.5,21.5,10.0,5.8,13.0,17.1,86.0,64.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-06-27,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.2,56.9,1018.4,17.4,10.0,8.0,13.0,19.0,87.1,64.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-28,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",72.7,68.6,1014.0,13.3,9.1,5.8,8.9,14.0,87.1,64.0,0.37,999.9,010000,NJ,34,New Jersey
72502014734,2016-06-29,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.1,64.4,1011.4,10.4,9.4,5.9,14.0,18.1,87.1,68.0,0.4,999.9,010010,NJ,34,New Jersey
72502014734,2016-06-30,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",77.1,55.8,1014.9,13.9,10.0,6.7,12.0,999.9,88.0,66.9,0.01,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-01,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.3,64.5,1014.7,13.8,9.7,6.8,14.0,18.1,88.0,66.9,0.0,999.9,010010,NJ,34,New Jersey
72502014734,2016-07-02,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.1,57.3,1013.9,12.7,10.0,10.8,18.1,25.1,80.1,66.0,0.2,999.9,010010,NJ,34,New Jersey
72502014734,2016-07-03,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.8,50.2,1018.3,17.3,10.0,6.4,15.0,19.0,82.9,63.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-04,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.5,58.0,1017.5,16.6,10.0,7.8,17.1,22.9,84.0,62.1,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-05,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",76.8,68.1,1009.7,8.7,8.6,6.3,17.1,999.9,89.1,62.1,0.63,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-06,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",84.4,66.2,1010.3,9.2,10.0,4.6,8.9,15.0,95.0,70.0,0.17,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-07,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",84.6,70.1,1008.2,7.2,9.9,7.0,21.0,28.9,95.0,73.9,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-08,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",80.7,70.6,1007.9,7.0,9.6,7.1,14.0,19.0,88.0,71.6,0.01,999.9,010010,NJ,34,New Jersey
72502014734,2016-07-09,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",69.0,64.6,1010.5,9.6,9.1,7.5,11.1,18.1,72.0,66.0,0.05,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-10,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.6,64.7,1010.3,9.4,9.0,6.8,15.0,21.0,84.0,66.0,0.49,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-11,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.0,58.2,1016.8,15.8,10.0,7.0,13.0,18.1,84.0,64.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-12,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.3,63.5,1019.1,18.1,10.0,5.8,12.0,18.1,84.0,64.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-13,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",77.9,66.5,1017.8,16.8,10.0,6.1,8.9,14.0,88.0,66.9,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-14,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",80.7,71.9,1012.9,12.1,10.0,6.4,27.0,40.0,91.9,75.0,0.0,999.9,010010,NJ,34,New Jersey
72502014734,2016-07-15,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",86.0,70.1,1010.5,9.5,9.9,6.2,14.0,999.9,93.9,75.9,0.12,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-16,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",82.2,65.9,1014.7,13.7,9.9,7.5,13.0,15.9,93.9,75.0,0.0,999.9,010010,NJ,34,New Jersey
72502014734,2016-07-17,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",81.2,66.6,1018.0,17.0,10.0,5.3,11.1,17.1,93.0,73.0,0.57,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-18,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.5,65.6,1018.0,17.0,9.9,8.7,42.0,56.9,95.0,72.0,0.0,999.9,010010,NJ,34,New Jersey
72502014734,2016-07-19,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.1,60.5,1017.7,16.8,10.0,10.1,15.9,24.1,95.0,72.0,0.23,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-20,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",76.5,53.1,1021.7,20.7,10.0,7.0,9.9,999.9,86.0,66.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-21,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.9,59.1,1020.3,19.3,10.0,6.8,12.0,20.0,91.9,66.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-22,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.8,66.7,1014.0,13.1,10.0,12.8,17.1,25.1,97.0,69.1,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-23,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",88.6,63.5,1009.8,8.9,10.0,11.3,15.9,22.9,98.1,73.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-24,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",86.5,57.6,1013.4,12.4,10.0,6.7,14.0,22.0,98.1,73.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-25,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.8,68.7,1013.1,11.8,9.6,8.1,20.0,41.0,99.0,73.0,0.0,999.9,110010,NJ,34,New Jersey
72502014734,2016-07-26,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",81.2,68.0,1011.8,10.7,9.6,8.9,19.0,24.1,99.0,72.0,1.84,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-27,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.7,61.7,1013.1,12.1,10.0,6.1,11.1,15.9,93.0,72.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-07-28,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.4,68.2,1012.1,11.1,10.0,5.6,15.9,25.1,93.0,73.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-29,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",77.4,69.5,1010.9,9.7,8.6,8.1,14.0,18.1,93.0,70.0,0.68,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-30,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",78.3,70.5,1014.5,13.5,8.5,5.3,12.0,18.1,86.0,70.0,0.19,999.9,010000,NJ,34,New Jersey
72502014734,2016-07-31,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.8,72.5,1015.7,14.9,9.0,6.0,8.9,14.0,90.0,73.0,0.36,999.9,010000,NJ,34,New Jersey
72502014734,2016-08-01,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.9,68.3,1017.0,16.0,9.6,6.7,11.1,999.9,80.1,71.1,0.71,999.9,010010,NJ,34,New Jersey
72502014734,2016-08-02,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",74.3,63.3,1018.4,17.3,10.0,6.4,11.1,999.9,80.1,71.1,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-03,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",72.8,58.9,1020.8,19.8,10.0,6.0,9.9,17.1,80.1,64.9,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-04,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",73.8,60.5,1020.8,19.8,10.0,5.1,9.9,999.9,81.0,64.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-05,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.2,62.0,1016.7,15.8,10.0,6.8,9.9,15.9,84.0,64.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-06,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.1,67.9,1008.6,7.7,9.9,8.9,18.1,26.0,91.0,66.9,0.0,999.9,010010,NJ,34,New Jersey
72502014734,2016-08-07,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",80.7,59.6,1010.0,9.1,10.0,7.7,15.5,20.0,91.0,71.1,0.09,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-08,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",80.0,56.8,1015.8,14.9,10.0,5.6,8.9,999.9,89.1,69.1,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-09,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",78.6,60.5,1021.2,20.2,10.0,5.7,13.0,19.0,87.1,68.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-10,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",80.8,71.7,1021.0,20.2,9.7,8.4,14.0,999.9,90.0,68.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-08-11,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",85.9,73.5,1018.1,16.9,10.0,9.0,14.0,22.0,96.1,75.0,0.11,999.9,010010,NJ,34,New Jersey
72502014734,2016-08-12,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.8,73.2,1013.0,12.4,10.0,9.7,25.1,35.9,97.0,73.9,0.28,999.9,010010,NJ,34,New Jersey
72502014734,2016-08-13,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",86.7,74.9,1011.9,10.9,10.0,7.0,17.1,22.0,98.1,73.9,0.17,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-14,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",89.3,71.3,1013.0,12.0,10.0,9.7,18.1,25.1,98.1,79.0,0.0,999.9,010010,NJ,34,New Jersey
72502014734,2016-08-15,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",84.6,68.9,1019.1,17.9,10.0,6.2,9.9,15.9,97.0,77.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-16,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",84.9,71.2,1020.5,19.5,10.0,7.3,13.0,22.0,93.9,77.0,0.0,999.9,000010,NJ,34,New Jersey
72502014734,2016-08-17,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",82.2,69.1,1015.8,14.7,10.0,11.1,22.9,39.0,88.0,75.2,0.21,999.9,010010,NJ,34,New Jersey
72502014734,2016-08-18,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.7,65.9,1015.5,14.6,9.9,5.0,11.1,15.9,88.0,73.0,0.1,999.9,010000,NJ,34,New Jersey
72502014734,2016-08-19,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",81.2,66.1,1013.4,12.3,10.0,6.5,14.0,999.9,90.0,73.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-20,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",79.7,69.0,1013.1,12.1,10.0,6.2,12.0,19.0,90.0,72.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-21,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",80.2,70.9,1010.9,10.0,9.6,7.2,15.0,22.0,87.1,72.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-08-22,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",75.5,60.5,1013.0,12.0,10.0,11.9,20.0,27.0,87.1,69.1,0.13,999.9,010000,NJ,34,New Jersey
72502014734,2016-08-23,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",72.7,49.1,1024.4,23.4,10.0,6.3,15.0,19.0,84.0,59.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-24,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",76.3,58.1,1024.1,23.0,10.0,5.9,9.9,17.1,90.0,59.0,0.0,999.9,000000,NJ,34,New Jersey
72502014734,2016-08-25,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",77.5,64.0,1019.2,18.2,10.0,8.7,12.0,21.0,90.0,63.0,0.0,999.9,010000,NJ,34,New Jersey
72502014734,2016-08-26,40.68275,-74.16927,1.9,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",83.4,68.8,1015.3,14.3,10.0,9.8,19.0,25.1,95.0,66.9,0.01,999.9,000000,NJ,34,New Jersey
